4270,4270,561997,7776,carma,214.32,memory_p2
4270,4270,561997,7776,carma,238.8775,memory_p2
4322,4322,575660,8192,carma,218.5,memory_p2
4322,4322,575660,8192,carma,211.945,memory_p2
4322,4322,575660,8192,carma,229.425,memory_p2
4434,4434,605991,9216,carma,202.35,memory_p2
4434,4434,605991,9216,carma,208.4205,memory_p2
4434,4434,605991,9216,carma,186.162,memory_p2
4701,4701,681221,11988,carma,269.8,memory_p2
4701,4701,681221,11988,carma,280.592,memory_p2
4701,4701,681221,11988,carma,283.29,memory_p2
5041,5041,783310,16384,carma,254.6,memory_p2
5041,5041,783310,16384,carma,264.784,memory_p2
5041,5041,783310,16384,carma,269.876,memory_p2
5082,5082,796164,17028,carma,255.54999999999998,memory_p2
5082,5082,796164,17028,carma,258.1055,memory_p2
5082,5082,796164,17028,carma,275.99399999999997,memory_p2
5173,5173,824736,18432,carma,310.65,memory_p2
5173,5173,824736,18432,carma,313.75649999999996,memory_p2
5173,5173,824736,18432,carma,288.9045,memory_p2
16384,16384,16384,128,old_carma,3256.05,strong
16384,16384,16384,128,old_carma,3353.7315000000003,strong
16384,16384,16384,128,old_carma,3028.1265000000003,strong
16384,16384,16384,256,old_carma,1726.2,strong
16384,16384,16384,256,old_carma,1708.938,strong
16384,16384,16384,256,old_carma,1622.6280000000002,strong
16384,16384,16384,512,old_carma,1056.3,strong
16384,16384,16384,512,old_carma,1087.989,strong
16384,16384,16384,512,old_carma,1109.115,strong
16384,16384,16384,1024,old_carma,619.5,strong
16384,16384,16384,1024,old_carma,607.11,strong
16384,16384,16384,1024,old_carma,675.255,strong
16384,16384,16384,2048,old_carma,384.3,strong
16384,16384,16384,2048,old_carma,399.672,strong
16384,16384,16384,2048,old_carma,407.358,strong
16384,16384,16384,4096,old_carma,217.35000000000002,strong
16384,16384,16384,4096,old_carma,208.65600000000003,strong
16384,16384,16384,4096,old_carma,232.56450000000004,strong
16384,16384,16384,8192,old_carma,136.5,strong
16384,16384,16384,8192,old_carma,131.04,strong
16384,16384,16384,8192,old_carma,147.42,strong
16384,16384,16384,16384,old_carma,90.3,strong
16384,16384,16384,16384,old_carma,92.106,strong
16384,16384,16384,16384,old_carma,96.621,strong
16384,16384,16384,128,scalapack,4053,strong
16384,16384,16384,128,scalapack,4134.06,strong
16384,16384,16384,128,scalapack,4336.71,strong
16384,16384,16384,144,scalapack,3308,strong
16384,16384,16384,144,scalapack,3341.08,strong
16384,16384,16384,144,scalapack,3043.36,strong
16384,16384,16384,252,scalapack,2239,strong
16384,16384,16384,252,scalapack,2328.56,strong
16384,16384,16384,252,scalapack,2373.34,strong
16384,16384,16384,256,scalapack,2224,strong
16384,16384,16384,256,scalapack,2268.48,strong
16384,16384,16384,256,scalapack,2112.8,strong
16384,16384,16384,288,scalapack,1928,strong
16384,16384,16384,288,scalapack,1966.56,strong
16384,16384,16384,288,scalapack,1773.76,strong
16384,16384,16384,468,scalapack,1565,strong
16384,16384,16384,468,scalapack,1596.3,strong
16384,16384,16384,468,scalapack,1424.15,strong
16384,16384,16384,512,scalapack,1319,strong
16384,16384,16384,512,scalapack,1358.57,strong
16384,16384,16384,512,scalapack,1200.29,strong
16384,16384,16384,576,scalapack,1290,strong
16384,16384,16384,576,scalapack,1341.6,strong
16384,16384,16384,576,scalapack,1367.4,strong
16384,16384,16384,900,scalapack,1117,strong
16384,16384,16384,900,scalapack,1072.32,strong
16384,16384,16384,900,scalapack,1195.19,strong
16384,16384,16384,972,scalapack,1058,strong
16384,16384,16384,972,scalapack,1079.16,strong
16384,16384,16384,972,scalapack,983.94,strong
16384,16384,16384,1024,scalapack,867,strong
16384,16384,16384,1024,scalapack,832.32,strong
16384,16384,16384,1024,scalapack,945.03,strong
16384,16384,16384,1152,scalapack,837,strong
16384,16384,16384,1152,scalapack,862.11,strong
16384,16384,16384,1152,scalapack,770.04,strong
16384,16384,16384,1332,scalapack,1253,strong
16384,16384,16384,1332,scalapack,1278.06,strong
16384,16384,16384,1332,scalapack,1353.24,strong
16384,16384,16384,2048,scalapack,760,strong
16384,16384,16384,2048,scalapack,737.2,strong
16384,16384,16384,2048,scalapack,706.8,strong
16384,16384,16384,2196,scalapack,1060,strong
16384,16384,16384,2196,scalapack,1038.8,strong
16384,16384,16384,2196,scalapack,964.6,strong
16384,16384,16384,2304,scalapack,647,strong
16384,16384,16384,2304,scalapack,621.12,strong
16384,16384,16384,2304,scalapack,614.65,strong
16384,16384,16384,2916,scalapack,649,strong
16384,16384,16384,2916,scalapack,623.04,strong
16384,16384,16384,2916,scalapack,597.08,strong
16384,16384,16384,3348,scalapack,635,strong
16384,16384,16384,3348,scalapack,615.95,strong
16384,16384,16384,3348,scalapack,584.2,strong
16384,16384,16384,4096,scalapack,1843,strong
16384,16384,16384,4096,scalapack,1861.43,strong
16384,16384,16384,4096,scalapack,1972.01,strong
16384,16384,16384,4608,scalapack,473,strong
16384,16384,16384,4608,scalapack,458.81,strong
16384,16384,16384,4608,scalapack,515.57,strong
16384,16384,16384,7236,scalapack,675,strong
16384,16384,16384,7236,scalapack,695.25,strong
16384,16384,16384,7236,scalapack,722.25,strong
16384,16384,16384,7776,scalapack,534,strong
16384,16384,16384,7776,scalapack,512.64,strong
16384,16384,16384,7776,scalapack,576.72,strong
16384,16384,16384,8192,scalapack,1449,strong
16384,16384,16384,8192,scalapack,1420.02,strong
16384,16384,16384,8192,scalapack,1333.08,strong
16384,16384,16384,9216,scalapack,412,strong
16384,16384,16384,9216,scalapack,420.24,strong
16384,16384,16384,9216,scalapack,391.4,strong
16384,16384,16384,11988,scalapack,473,strong
16384,16384,16384,11988,scalapack,468.27,strong
16384,16384,16384,11988,scalapack,435.15999999999997,strong
16384,16384,16384,16384,scalapack,377,strong
16384,16384,16384,16384,scalapack,373.23,strong
16384,16384,16384,16384,scalapack,343.07,strong
16384,16384,16384,17028,scalapack,395,strong
16384,16384,16384,17028,scalapack,398.95,strong
16384,16384,16384,17028,scalapack,371.3,strong
16384,16384,16384,18432,scalapack,297,strong
16384,16384,16384,18432,scalapack,288.09,strong
16384,16384,16384,18432,scalapack,279.18,strong
16384,16384,16384,128,cyclops,2982,strong
16384,16384,16384,128,cyclops,3041.64,strong
16384,16384,16384,128,cyclops,2803.08,strong
16384,16384,16384,144,cyclops,2861,strong
16384,16384,16384,144,cyclops,2975.44,strong
16384,16384,16384,144,cyclops,3089.88,strong
16384,16384,16384,252,cyclops,2623,strong
16384,16384,16384,252,cyclops,2518.08,strong
16384,16384,16384,252,cyclops,2386.93,strong
16384,16384,16384,256,cyclops,2019,strong
16384,16384,16384,256,cyclops,2099.76,strong
16384,16384,16384,256,cyclops,2119.95,strong
16384,16384,16384,288,cyclops,2002,strong
16384,16384,16384,288,cyclops,2082.08,strong
16384,16384,16384,288,cyclops,1901.9,strong
16384,16384,16384,468,cyclops,2080,strong
16384,16384,16384,468,cyclops,2038.4,strong
16384,16384,16384,468,cyclops,2184.0,strong
16384,16384,16384,512,cyclops,1548,strong
16384,16384,16384,512,cyclops,1563.48,strong
16384,16384,16384,512,cyclops,1671.84,strong
16384,16384,16384,576,cyclops,1535,strong
16384,16384,16384,576,cyclops,1504.3,strong
16384,16384,16384,576,cyclops,1442.9,strong
16384,16384,16384,900,cyclops,1528,strong
16384,16384,16384,900,cyclops,1482.16,strong
16384,16384,16384,900,cyclops,1421.04,strong
16384,16384,16384,972,cyclops,1756,strong
16384,16384,16384,972,cyclops,1791.12,strong
16384,16384,16384,972,cyclops,1668.2,strong
16384,16384,16384,1024,cyclops,1478,strong
16384,16384,16384,1024,cyclops,1463.22,strong
16384,16384,16384,1024,cyclops,1359.76,strong
16384,16384,16384,1152,cyclops,1471,strong
16384,16384,16384,1152,cyclops,1441.58,strong
16384,16384,16384,1152,cyclops,1353.32,strong
16384,16384,16384,1332,cyclops,2052,strong
16384,16384,16384,1332,cyclops,1969.92,strong
16384,16384,16384,1332,cyclops,1867.32,strong
16384,16384,16384,2048,cyclops,1528,strong
16384,16384,16384,2048,cyclops,1497.44,strong
16384,16384,16384,2048,cyclops,1634.96,strong
16384,16384,16384,2196,cyclops,1582,strong
16384,16384,16384,2196,cyclops,1629.46,strong
16384,16384,16384,2196,cyclops,1455.44,strong
16384,16384,16384,2304,cyclops,1364,strong
16384,16384,16384,2304,cyclops,1309.44,strong
16384,16384,16384,2304,cyclops,1459.48,strong
16384,16384,16384,2916,cyclops,1234,strong
16384,16384,16384,2916,cyclops,1196.98,strong
16384,16384,16384,2916,cyclops,1332.72,strong
16384,16384,16384,3348,cyclops,2236,strong
16384,16384,16384,3348,cyclops,2258.36,strong
16384,16384,16384,3348,cyclops,2101.84,strong
16384,16384,16384,4096,cyclops,1090,strong
16384,16384,16384,4096,cyclops,1046.4,strong
16384,16384,16384,4096,cyclops,1002.8,strong
16384,16384,16384,4608,cyclops,1464,strong
16384,16384,16384,4608,cyclops,1449.36,strong
16384,16384,16384,4608,cyclops,1595.76,strong
16384,16384,16384,7236,cyclops,923,strong
16384,16384,16384,7236,cyclops,950.69,strong
16384,16384,16384,7236,cyclops,849.16,strong
16384,16384,16384,7776,cyclops,1135,strong
16384,16384,16384,7776,cyclops,1157.7,strong
16384,16384,16384,7776,cyclops,1203.1,strong
16384,16384,16384,8192,cyclops,1205,strong
16384,16384,16384,8192,cyclops,1253.2,strong
16384,16384,16384,8192,cyclops,1301.4,strong
16384,16384,16384,9216,cyclops,924,strong
16384,16384,16384,9216,cyclops,960.96,strong
16384,16384,16384,9216,cyclops,868.56,strong
16384,16384,16384,11988,cyclops,716,strong
16384,16384,16384,11988,cyclops,744.64,strong
16384,16384,16384,11988,cyclops,680.2,strong
16384,16384,16384,16384,cyclops,741,strong
16384,16384,16384,16384,cyclops,733.59,strong
16384,16384,16384,16384,cyclops,696.54,strong
16384,16384,16384,17028,cyclops,523,strong
16384,16384,16384,17028,cyclops,517.77,strong
16384,16384,16384,17028,cyclops,481.15999999999997,strong
16384,16384,16384,18432,cyclops,1059,strong
16384,16384,16384,18432,cyclops,1090.77,strong
16384,16384,16384,18432,cyclops,1006.05,strong
16384,16384,16384,128,carma,2558.35,strong
16384,16384,16384,128,carma,2481.5995,strong
16384,16384,16384,128,carma,2430.4325,strong
16384,16384,16384,144,carma,2382.6,strong
16384,16384,16384,144,carma,2311.122,strong
16384,16384,16384,144,carma,2191.9919999999997,strong
16384,16384,16384,252,carma,1557.05,strong
16384,16384,16384,252,carma,1494.768,strong
16384,16384,16384,252,carma,1479.1975,strong
16384,16384,16384,256,carma,1450.6499999999999,strong
16384,16384,16384,256,carma,1436.1435,strong
16384,16384,16384,256,carma,1320.0915,strong
16384,16384,16384,288,carma,1286.3,strong
16384,16384,16384,288,carma,1324.889,strong
16384,16384,16384,288,carma,1389.204,strong
16384,16384,16384,468,carma,1047.85,strong
16384,16384,16384,468,carma,1079.2855,strong
16384,16384,16384,468,carma,974.5004999999999,strong
16384,16384,16384,512,carma,791.3499999999999,strong
16384,16384,16384,512,carma,823.0039999999999,strong
16384,16384,16384,512,carma,862.5714999999999,strong
16384,16384,16384,576,carma,772.3499999999999,strong
16384,16384,16384,576,carma,795.5204999999999,strong
16384,16384,16384,576,carma,841.8614999999999,strong
16384,16384,16384,900,carma,596.6,strong
16384,16384,16384,900,carma,578.702,strong
16384,16384,16384,900,carma,644.328,strong
16384,16384,16384,972,carma,506.34999999999997,strong
16384,16384,16384,972,carma,486.09599999999995,strong
16384,16384,16384,972,carma,531.6675,strong
16384,16384,16384,1024,carma,524.4,strong
16384,16384,16384,1024,carma,540.132,strong
16384,16384,16384,1024,carma,498.17999999999995,strong
16384,16384,16384,1152,carma,420.84999999999997,strong
16384,16384,16384,1152,carma,416.64149999999995,strong
16384,16384,16384,1152,carma,382.97349999999994,strong
16384,16384,16384,1332,carma,471.2,strong
16384,16384,16384,1332,carma,466.488,strong
16384,16384,16384,1332,carma,438.216,strong
16384,16384,16384,2048,carma,370.5,strong
16384,16384,16384,2048,carma,374.205,strong
16384,16384,16384,2048,carma,344.565,strong
16384,16384,16384,2196,carma,305.9,strong
16384,16384,16384,2196,carma,318.13599999999997,strong
16384,16384,16384,2196,carma,321.195,strong
16384,16384,16384,2304,carma,242.25,strong
16384,16384,16384,2304,carma,239.8275,strong
16384,16384,16384,2304,carma,227.715,strong
16384,16384,16384,2916,carma,247.95,strong
16384,16384,16384,2916,carma,238.03199999999998,strong
16384,16384,16384,2916,carma,262.827,strong
16384,16384,16384,3348,carma,247.0,strong
16384,16384,16384,3348,carma,249.47,strong
16384,16384,16384,3348,carma,266.76,strong
16384,16384,16384,4096,carma,181.45,strong
16384,16384,16384,4096,carma,174.19199999999998,strong
16384,16384,16384,4096,carma,190.52249999999998,strong
16384,16384,16384,4608,carma,162.45,strong
16384,16384,16384,4608,carma,155.952,strong
16384,16384,16384,4608,carma,151.0785,strong
16384,16384,16384,7236,carma,171.95,strong
16384,16384,16384,7236,carma,177.1085,strong
16384,16384,16384,7236,carma,183.98649999999998,strong
16384,16384,16384,7776,carma,129.2,strong
16384,16384,16384,7776,carma,125.32399999999998,strong
16384,16384,16384,7776,carma,135.66,strong
16384,16384,16384,8192,carma,122.55,strong
16384,16384,16384,8192,carma,123.7755,strong
16384,16384,16384,8192,carma,131.1285,strong
16384,16384,16384,9216,carma,100.69999999999999,strong
16384,16384,16384,9216,carma,103.72099999999999,strong
16384,16384,16384,9216,carma,109.76299999999999,strong
16384,16384,16384,11988,carma,137.75,strong
16384,16384,16384,11988,carma,134.995,strong
16384,16384,16384,11988,carma,147.3925,strong
16384,16384,16384,16384,carma,81.7,strong
16384,16384,16384,16384,carma,82.517,strong
16384,16384,16384,16384,carma,88.236,strong
16384,16384,16384,17028,carma,96.89999999999999,strong
16384,16384,16384,17028,carma,100.776,strong
16384,16384,16384,17028,carma,101.74499999999999,strong
16384,16384,16384,18432,carma,82.64999999999999,strong
16384,16384,16384,18432,carma,80.17049999999999,strong
16384,16384,16384,18432,carma,86.78249999999998,strong
16329,16329,16329,128,old_carma,3103.8,memory_p1
16329,16329,16329,128,old_carma,3041.724,memory_p1
16329,16329,16329,128,old_carma,3290.0280000000002,memory_p1
23094,23094,23094,256,old_carma,11009.25,memory_p1
23094,23094,23094,256,old_carma,10568.88,memory_p1
23094,23094,23094,256,old_carma,11779.8975,memory_p1
31622,31622,31622,512,old_carma,6588.75,memory_p1
31622,31622,31622,512,old_carma,6720.525,memory_p1
31622,31622,31622,512,old_carma,6193.425,memory_p1
43969,43969,43969,1024,old_carma,30833.25,memory_p1
43969,43969,43969,1024,old_carma,29908.2525,memory_p1
43969,43969,43969,1024,old_carma,28674.9225,memory_p1
61644,61644,61644,2048,old_carma,12254.550000000001,memory_p1
61644,61644,61644,2048,old_carma,12499.641000000001,memory_p1
61644,61644,61644,2048,old_carma,11274.186000000002,memory_p1
87177,87177,87177,4096,old_carma,98137.2,memory_p1
87177,87177,87177,4096,old_carma,95193.084,memory_p1
87177,87177,87177,4096,old_carma,90286.224,memory_p1
123288,123288,123288,8192,old_carma,29132.25,memory_p1
123288,123288,123288,8192,old_carma,27966.96,memory_p1
123288,123288,123288,8192,old_carma,27384.315,memory_p1
174355,174355,174355,16384,old_carma,64247.4,memory_p1
174355,174355,174355,16384,old_carma,62319.978,memory_p1
174355,174355,174355,16384,old_carma,60392.556000000004,memory_p1
16329,16329,16329,128,scalapack,3999,memory_p1
16329,16329,16329,128,scalapack,4078.98,memory_p1
16329,16329,16329,128,scalapack,3639.09,memory_p1
16329,16329,16329,144,scalapack,3285,memory_p1
16329,16329,16329,144,scalapack,3416.4,memory_p1
16329,16329,16329,144,scalapack,3482.1,memory_p1
21602,21602,21602,252,scalapack,4541,memory_p1
21602,21602,21602,252,scalapack,4586.41,memory_p1
21602,21602,21602,252,scalapack,4858.87,memory_p1
23094,23094,23094,256,scalapack,5453,memory_p1
23094,23094,23094,256,scalapack,5234.88,memory_p1
23094,23094,23094,256,scalapack,5016.76,memory_p1
23094,23094,23094,288,scalapack,4667,memory_p1
23094,23094,23094,288,scalapack,4853.68,memory_p1
23094,23094,23094,288,scalapack,4246.97,memory_p1
29439,29439,29439,468,scalapack,6813,memory_p1
29439,29439,29439,468,scalapack,6608.61,memory_p1
29439,29439,29439,468,scalapack,6267.96,memory_p1
31622,31622,31622,512,scalapack,7678,memory_p1
31622,31622,31622,512,scalapack,7908.34,memory_p1
31622,31622,31622,512,scalapack,7063.76,memory_p1
32659,32659,32659,576,scalapack,7631,memory_p1
32659,32659,32659,576,scalapack,7936.24,memory_p1
32659,32659,32659,576,scalapack,6944.21,memory_p1
40824,40824,40824,900,scalapack,10492,memory_p1
40824,40824,40824,900,scalapack,10282.16,memory_p1
40824,40824,40824,900,scalapack,9967.4,memory_p1
42426,42426,42426,972,scalapack,10522,memory_p1
42426,42426,42426,972,scalapack,10311.56,memory_p1
42426,42426,42426,972,scalapack,11153.32,memory_p1
43969,43969,43969,1024,scalapack,10522,memory_p1
43969,43969,43969,1024,scalapack,10627.22,memory_p1
43969,43969,43969,1024,scalapack,9785.46,memory_p1
46188,46188,46188,1152,scalapack,10454,memory_p1
46188,46188,46188,1152,scalapack,10035.84,memory_p1
46188,46188,46188,1152,scalapack,9826.76,memory_p1
49665,49665,49665,1332,scalapack,15298,memory_p1
49665,49665,49665,1332,scalapack,14839.06,memory_p1
49665,49665,49665,1332,scalapack,16062.9,memory_p1
61644,61644,61644,2048,scalapack,15861,memory_p1
61644,61644,61644,2048,scalapack,16336.83,memory_p1
61644,61644,61644,2048,scalapack,14750.73,memory_p1
63770,63770,63770,2196,scalapack,22711,memory_p1
63770,63770,63770,2196,scalapack,22483.89,memory_p1
63770,63770,63770,2196,scalapack,21121.23,memory_p1
65319,65319,65319,2304,scalapack,18119,memory_p1
65319,65319,65319,2304,scalapack,18843.76,memory_p1
65319,65319,65319,2304,scalapack,19387.33,memory_p1
73484,73484,73484,2916,scalapack,22213,memory_p1
73484,73484,73484,2916,scalapack,23101.52,memory_p1
73484,73484,73484,2916,scalapack,23767.91,memory_p1
78740,78740,78740,3348,scalapack,24390,memory_p1
78740,78740,78740,3348,scalapack,25121.7,memory_p1
78740,78740,78740,3348,scalapack,22682.7,memory_p1
87177,87177,87177,4096,scalapack,52170,memory_p1
87177,87177,87177,4096,scalapack,50604.9,memory_p1
87177,87177,87177,4096,scalapack,47474.7,memory_p1
92376,92376,92376,4608,scalapack,24829,memory_p1
92376,92376,92376,4608,scalapack,25573.87,memory_p1
92376,92376,92376,4608,scalapack,22594.39,memory_p1
115758,115758,115758,7236,scalapack,38827,memory_p1
115758,115758,115758,7236,scalapack,38438.73,memory_p1
115758,115758,115758,7236,scalapack,40768.35,memory_p1
120000,120000,120000,7776,scalapack,35278,memory_p1
120000,120000,120000,7776,scalapack,34925.22,memory_p1
120000,120000,120000,7776,scalapack,33514.1,memory_p1
123288,123288,123288,8192,scalapack,93935,memory_p1
123288,123288,123288,8192,scalapack,91116.95,memory_p1
123288,123288,123288,8192,scalapack,101449.8,memory_p1
130639,130639,130639,9216,scalapack,41795,memory_p1
130639,130639,130639,9216,scalapack,41377.05,memory_p1
130639,130639,130639,9216,scalapack,38033.45,memory_p1
148996,148996,148996,11988,scalapack,51413,memory_p1
148996,148996,148996,11988,scalapack,50898.87,memory_p1
148996,148996,148996,11988,scalapack,55526.04,memory_p1
174355,174355,174355,16384,scalapack,51273,memory_p1
174355,174355,174355,16384,scalapack,50247.54,memory_p1
174355,174355,174355,16384,scalapack,55374.84,memory_p1
177576,177576,177576,17028,scalapack,62100,memory_p1
177576,177576,177576,17028,scalapack,59616.0,memory_p1
177576,177576,177576,17028,scalapack,65205.0,memory_p1
184752,184752,184752,18432,scalapack,54280,memory_p1
184752,184752,184752,18432,scalapack,55365.6,memory_p1
184752,184752,184752,18432,scalapack,58622.4,memory_p1
16329,16329,16329,128,cyclops,3223,memory_p1
16329,16329,16329,128,cyclops,3158.54,memory_p1
16329,16329,16329,128,cyclops,2965.16,memory_p1
16329,16329,16329,144,cyclops,2845,memory_p1
16329,16329,16329,144,cyclops,2759.65,memory_p1
16329,16329,16329,144,cyclops,3044.15,memory_p1
21602,21602,21602,252,cyclops,4643,memory_p1
21602,21602,21602,252,cyclops,4782.29,memory_p1
21602,21602,21602,252,cyclops,5060.87,memory_p1
23094,23094,23094,256,cyclops,4597,memory_p1
23094,23094,23094,256,cyclops,4734.91,memory_p1
23094,23094,23094,256,cyclops,4918.79,memory_p1
23094,23094,23094,288,cyclops,5023,memory_p1
23094,23094,23094,288,cyclops,5223.92,memory_p1
23094,23094,23094,288,cyclops,4570.93,memory_p1
29439,29439,29439,468,cyclops,7921,memory_p1
29439,29439,29439,468,cyclops,8237.84,memory_p1
29439,29439,29439,468,cyclops,7366.53,memory_p1
31622,31622,31622,512,cyclops,7870,memory_p1
31622,31622,31622,512,cyclops,7555.2,memory_p1
31622,31622,31622,512,cyclops,7476.5,memory_p1
32659,32659,32659,576,cyclops,7795,memory_p1
32659,32659,32659,576,cyclops,8106.8,memory_p1
32659,32659,32659,576,cyclops,7171.4,memory_p1
40824,40824,40824,900,cyclops,11726,memory_p1
40824,40824,40824,900,cyclops,11256.96,memory_p1
40824,40824,40824,900,cyclops,12312.3,memory_p1
42426,42426,42426,972,cyclops,14397,memory_p1
42426,42426,42426,972,cyclops,13821.12,memory_p1
42426,42426,42426,972,cyclops,15116.85,memory_p1
43969,43969,43969,1024,cyclops,13036,memory_p1
43969,43969,43969,1024,cyclops,12905.64,memory_p1
43969,43969,43969,1024,cyclops,12123.48,memory_p1
46188,46188,46188,1152,cyclops,15056,memory_p1
46188,46188,46188,1152,cyclops,14604.32,memory_p1
46188,46188,46188,1152,cyclops,13851.52,memory_p1
49665,49665,49665,1332,cyclops,23551,memory_p1
49665,49665,49665,1332,cyclops,24493.04,memory_p1
49665,49665,49665,1332,cyclops,24964.06,memory_p1
61644,61644,61644,2048,cyclops,23786,memory_p1
61644,61644,61644,2048,cyclops,24261.72,memory_p1
61644,61644,61644,2048,cyclops,22120.98,memory_p1
63770,63770,63770,2196,cyclops,25978,memory_p1
63770,63770,63770,2196,cyclops,26497.56,memory_p1
63770,63770,63770,2196,cyclops,23639.98,memory_p1
65319,65319,65319,2304,cyclops,25874,memory_p1
65319,65319,65319,2304,cyclops,25097.78,memory_p1
65319,65319,65319,2304,cyclops,24321.56,memory_p1
73484,73484,73484,2916,cyclops,30300,memory_p1
73484,73484,73484,2916,cyclops,30906.0,memory_p1
73484,73484,73484,2916,cyclops,32724.0,memory_p1
78740,78740,78740,3348,cyclops,52629,memory_p1
78740,78740,78740,3348,cyclops,52102.71,memory_p1
78740,78740,78740,3348,cyclops,47892.39,memory_p1
87177,87177,87177,4096,cyclops,35659,memory_p1
87177,87177,87177,4096,cyclops,37085.36,memory_p1
87177,87177,87177,4096,cyclops,38155.13,memory_p1
92376,92376,92376,4608,cyclops,51715,memory_p1
92376,92376,92376,4608,cyclops,53266.45,memory_p1
92376,92376,92376,4608,cyclops,47577.8,memory_p1
115758,115758,115758,7236,cyclops,43082,memory_p1
115758,115758,115758,7236,cyclops,41358.72,memory_p1
115758,115758,115758,7236,cyclops,40497.08,memory_p1
120000,120000,120000,7776,cyclops,72448,memory_p1
120000,120000,120000,7776,cyclops,70999.04,memory_p1
120000,120000,120000,7776,cyclops,68101.12,memory_p1
123288,123288,123288,8192,cyclops,72923,memory_p1
123288,123288,123288,8192,cyclops,70735.31,memory_p1
123288,123288,123288,8192,cyclops,66359.93,memory_p1
130639,130639,130639,9216,cyclops,75115,memory_p1
130639,130639,130639,9216,cyclops,75866.15,memory_p1
130639,130639,130639,9216,cyclops,78870.75,memory_p1
148996,148996,148996,11988,cyclops,80773,memory_p1
148996,148996,148996,11988,cyclops,81580.73,memory_p1
148996,148996,148996,11988,cyclops,84811.65,memory_p1
174355,174355,174355,16384,cyclops,98884,memory_p1
174355,174355,174355,16384,cyclops,99872.84,memory_p1
174355,174355,174355,16384,cyclops,107783.56,memory_p1
177576,177576,177576,17028,cyclops,205508,memory_p1
177576,177576,177576,17028,cyclops,209618.16,memory_p1
177576,177576,177576,17028,cyclops,191122.44,memory_p1
184752,184752,184752,18432,cyclops,145604,memory_p1
184752,184752,184752,18432,cyclops,139779.84,memory_p1
184752,184752,184752,18432,cyclops,138323.8,memory_p1
16329,16329,16329,128,carma,2585.9,memory_p1
16329,16329,16329,128,carma,2611.759,memory_p1
16329,16329,16329,128,carma,2741.054,memory_p1
16329,16329,16329,144,carma,2313.25,memory_p1
16329,16329,16329,144,carma,2382.6475,memory_p1
16329,16329,16329,144,carma,2428.9125,memory_p1
21602,21602,21602,252,carma,3169.2,memory_p1
21602,21602,21602,252,carma,3295.968,memory_p1
21602,21602,21602,252,carma,2979.048,memory_p1
23094,23094,23094,256,carma,3804.75,memory_p1
23094,23094,23094,256,carma,3880.845,memory_p1
23094,23094,23094,256,carma,3462.3225,memory_p1
23094,23094,23094,288,carma,3212.8999999999996,memory_p1
23094,23094,23094,288,carma,3148.642,memory_p1
23094,23094,23094,288,carma,3405.6739999999995,memory_p1
29439,29439,29439,468,carma,4684.45,memory_p1
29439,29439,29439,468,carma,4824.983499999999,memory_p1
29439,29439,29439,468,carma,4309.6939999999995,memory_p1
31622,31622,31622,512,carma,4681.599999999999,memory_p1
31622,31622,31622,512,carma,4494.335999999999,memory_p1
31622,31622,31622,512,carma,4447.5199999999995,memory_p1
32659,32659,32659,576,carma,4940.95,memory_p1
32659,32659,32659,576,carma,4792.7215,memory_p1
32659,32659,32659,576,carma,4595.0835,memory_p1
40824,40824,40824,900,carma,6137.95,memory_p1
40824,40824,40824,900,carma,6015.191,memory_p1
40824,40824,40824,900,carma,5708.2935,memory_p1
42426,42426,42426,972,carma,5816.849999999999,memory_p1
42426,42426,42426,972,carma,5584.1759999999995,memory_p1
42426,42426,42426,972,carma,6224.0295,memory_p1
43969,43969,43969,1024,carma,6176.9,memory_p1
43969,43969,43969,1024,carma,6423.976,memory_p1
43969,43969,43969,1024,carma,6732.821,memory_p1
46188,46188,46188,1152,carma,6213.0,memory_p1
46188,46188,46188,1152,carma,6088.74,memory_p1
46188,46188,46188,1152,carma,6772.17,memory_p1
49665,49665,49665,1332,carma,7292.2,memory_p1
49665,49665,49665,1332,carma,7365.121999999999,memory_p1
49665,49665,49665,1332,carma,7948.498,memory_p1
61644,61644,61644,2048,carma,9451.55,memory_p1
61644,61644,61644,2048,carma,9640.581,memory_p1
61644,61644,61644,2048,carma,8600.9105,memory_p1
63770,63770,63770,2196,carma,9400.25,memory_p1
63770,63770,63770,2196,carma,9776.26,memory_p1
63770,63770,63770,2196,carma,8554.2275,memory_p1
65319,65319,65319,2304,carma,8701.05,memory_p1
65319,65319,65319,2304,carma,8962.081499999998,memory_p1
65319,65319,65319,2304,carma,8091.976499999999,memory_p1
73484,73484,73484,2916,carma,11690.699999999999,memory_p1
73484,73484,73484,2916,carma,11223.071999999998,memory_p1
73484,73484,73484,2916,carma,10638.536999999998,memory_p1
78740,78740,78740,3348,carma,13840.55,memory_p1
78740,78740,78740,3348,carma,13702.144499999999,memory_p1
78740,78740,78740,3348,carma,15086.199499999999,memory_p1
87177,87177,87177,4096,carma,14942.55,memory_p1
87177,87177,87177,4096,carma,14793.1245,memory_p1
87177,87177,87177,4096,carma,15988.528499999999,memory_p1
92376,92376,92376,4608,carma,18211.5,memory_p1
92376,92376,92376,4608,carma,17665.155,memory_p1
92376,92376,92376,4608,carma,19486.305,memory_p1
115758,115758,115758,7236,carma,24687.649999999998,memory_p1
115758,115758,115758,7236,carma,24193.896999999997,memory_p1
115758,115758,115758,7236,carma,26415.785499999998,memory_p1
120000,120000,120000,7776,carma,26283.649999999998,memory_p1
