2360,2360,2360,512,carma,232.88299999999998,memory_p2
2360,2360,2360,512,carma,208.012,memory_p2
2394,2394,2394,576,carma,251.75,memory_p2
2394,2394,2394,576,carma,261.82,memory_p2
2394,2394,2394,576,carma,264.3375,memory_p2
2644,2644,2644,900,carma,322.05,memory_p2
2644,2644,2644,900,carma,334.932,memory_p2
2644,2644,2644,900,carma,341.373,memory_p2
2690,2690,2690,972,carma,232.75,memory_p2
2690,2690,2690,972,carma,235.0775,memory_p2
2690,2690,2690,972,carma,251.37,memory_p2
2733,2733,2733,1024,carma,230.85,memory_p2
2733,2733,2733,1024,carma,233.1585,memory_p2
2733,2733,2733,1024,carma,214.6905,memory_p2
2793,2793,2793,1152,carma,234.64999999999998,memory_p2
2793,2793,2793,1152,carma,241.68949999999998,memory_p2
2793,2793,2793,1152,carma,218.22449999999998,memory_p2
2885,2885,2885,1332,carma,252.7,memory_p2
2885,2885,2885,1332,carma,250.173,memory_p2
2885,2885,2885,1332,carma,237.53799999999998,memory_p2
3176,3176,3176,2048,carma,240.35,memory_p2
3176,3176,3176,2048,carma,247.5605,memory_p2
3176,3176,3176,2048,carma,252.3675,memory_p2
3224,3224,3224,2196,carma,232.75,memory_p2
3224,3224,3224,2196,carma,228.095,memory_p2
3224,3224,3224,2196,carma,253.6975,memory_p2
3258,3258,3258,2304,carma,243.2,memory_p2
3258,3258,3258,2304,carma,252.928,memory_p2
3258,3258,3258,2304,carma,257.792,memory_p2
3434,3434,3434,2916,carma,259.34999999999997,memory_p2
3434,3434,3434,2916,carma,248.97599999999997,memory_p2
3434,3434,3434,2916,carma,277.50449999999995,memory_p2
3540,3540,3540,3348,carma,323.0,memory_p2
3540,3540,3540,3348,carma,310.08,memory_p2
3540,3540,3540,3348,carma,348.84,memory_p2
3704,3704,3704,4096,carma,218.5,memory_p2
3704,3704,3704,4096,carma,222.87,memory_p2
3704,3704,3704,4096,carma,233.795,memory_p2
3801,3801,3801,4608,carma,180.5,memory_p2
3801,3801,3801,4608,carma,184.11,memory_p2
3801,3801,3801,4608,carma,193.135,memory_p2
4202,4202,4202,7236,carma,261.25,memory_p2
4202,4202,4202,7236,carma,263.8625,memory_p2
4202,4202,4202,7236,carma,240.35,memory_p2
4270,4270,4270,7776,carma,205.2,memory_p2
4270,4270,4270,7776,carma,213.408,memory_p2
4270,4270,4270,7776,carma,217.512,memory_p2
4322,4322,4322,8192,carma,215.64999999999998,memory_p2
4322,4322,4322,8192,carma,219.96299999999997,memory_p2
4322,4322,4322,8192,carma,204.86749999999998,memory_p2
4434,4434,4434,9216,carma,213.75,memory_p2
4434,4434,4434,9216,carma,218.025,memory_p2
4434,4434,4434,9216,carma,196.65,memory_p2
4701,4701,4701,11988,carma,237.5,memory_p2
4701,4701,4701,11988,carma,242.25,memory_p2
4701,4701,4701,11988,carma,216.125,memory_p2
5041,5041,5041,16384,carma,248.89999999999998,memory_p2
5041,5041,5041,16384,carma,256.36699999999996,memory_p2
5041,5041,5041,16384,carma,226.49899999999997,memory_p2
5082,5082,5082,17028,carma,268.84999999999997,memory_p2
5082,5082,5082,17028,carma,279.604,memory_p2
5082,5082,5082,17028,carma,284.981,memory_p2
5173,5173,5173,18432,carma,286.9,memory_p2
5173,5173,5173,18432,carma,275.424,memory_p2
5173,5173,5173,18432,carma,306.98299999999995,memory_p2
16384,16384,16384,128,old_carma,3161.55,strong
16384,16384,16384,128,old_carma,3224.7810000000004,strong
16384,16384,16384,128,old_carma,2940.2415,strong
16384,16384,16384,256,old_carma,1709.4,strong
16384,16384,16384,256,old_carma,1641.0240000000001,strong
16384,16384,16384,256,old_carma,1863.246,strong
16384,16384,16384,512,old_carma,1016.4000000000001,strong
16384,16384,16384,512,old_carma,1046.892,strong
16384,16384,16384,512,old_carma,935.0880000000001,strong
16384,16384,16384,1024,old_carma,607.95,strong
16384,16384,16384,1024,old_carma,620.109,strong
16384,16384,16384,1024,old_carma,656.586,strong
16384,16384,16384,2048,old_carma,388.5,strong
16384,16384,16384,2048,old_carma,376.845,strong
16384,16384,16384,2048,old_carma,361.305,strong
16384,16384,16384,4096,old_carma,224.70000000000002,strong
16384,16384,16384,4096,old_carma,220.20600000000002,strong
16384,16384,16384,4096,old_carma,204.477,strong
16384,16384,16384,8192,old_carma,138.6,strong
16384,16384,16384,8192,old_carma,133.05599999999998,strong
16384,16384,16384,8192,old_carma,131.67,strong
16384,16384,16384,16384,old_carma,94.5,strong
16384,16384,16384,16384,old_carma,90.72,strong
16384,16384,16384,16384,old_carma,86.94,strong
16384,16384,16384,128,scalapack,4013,strong
16384,16384,16384,128,scalapack,3892.61,strong
16384,16384,16384,128,scalapack,3691.96,strong
16384,16384,16384,144,scalapack,3322,strong
16384,16384,16384,144,scalapack,3355.22,strong
16384,16384,16384,144,scalapack,3554.54,strong
16384,16384,16384,252,scalapack,2213,strong
16384,16384,16384,252,scalapack,2146.61,strong
16384,16384,16384,252,scalapack,2412.17,strong
16384,16384,16384,256,scalapack,2160,strong
16384,16384,16384,256,scalapack,2224.8,strong
16384,16384,16384,256,scalapack,2311.2,strong
16384,16384,16384,288,scalapack,1973,strong
16384,16384,16384,288,scalapack,1894.08,strong
16384,16384,16384,288,scalapack,2130.84,strong
16384,16384,16384,468,scalapack,1507,strong
16384,16384,16384,468,scalapack,1476.86,strong
16384,16384,16384,468,scalapack,1386.44,strong
16384,16384,16384,512,scalapack,1374,strong
16384,16384,16384,512,scalapack,1401.48,strong
16384,16384,16384,512,scalapack,1305.3,strong
16384,16384,16384,576,scalapack,1302,strong
16384,16384,16384,576,scalapack,1288.98,strong
16384,16384,16384,576,scalapack,1197.84,strong
16384,16384,16384,900,scalapack,1087,strong
16384,16384,16384,900,scalapack,1076.13,strong
16384,16384,16384,900,scalapack,989.17,strong
16384,16384,16384,972,scalapack,1026,strong
16384,16384,16384,972,scalapack,1036.26,strong
16384,16384,16384,972,scalapack,964.44,strong
16384,16384,16384,1024,scalapack,885,strong
16384,16384,16384,1024,scalapack,858.45,strong
16384,16384,16384,1024,scalapack,831.9,strong
16384,16384,16384,1152,scalapack,824,strong
16384,16384,16384,1152,scalapack,840.48,strong
16384,16384,16384,1152,scalapack,774.56,strong
16384,16384,16384,1332,scalapack,1338,strong
16384,16384,16384,1332,scalapack,1391.52,strong
16384,16384,16384,1332,scalapack,1445.04,strong
16384,16384,16384,2048,scalapack,746,strong
16384,16384,16384,2048,scalapack,716.16,strong
16384,16384,16384,2048,scalapack,678.86,strong
16384,16384,16384,2196,scalapack,1178,strong
16384,16384,16384,2196,scalapack,1225.12,strong
16384,16384,16384,2196,scalapack,1236.9,strong
16384,16384,16384,2304,scalapack,615,strong
16384,16384,16384,2304,scalapack,639.6,strong
16384,16384,16384,2304,scalapack,584.25,strong
16384,16384,16384,2916,scalapack,646,strong
16384,16384,16384,2916,scalapack,633.08,strong
16384,16384,16384,2916,scalapack,678.3,strong
16384,16384,16384,3348,scalapack,569,strong
16384,16384,16384,3348,scalapack,574.69,strong
16384,16384,16384,3348,scalapack,614.52,strong
16384,16384,16384,4096,scalapack,1825,strong
16384,16384,16384,4096,scalapack,1788.5,strong
16384,16384,16384,4096,scalapack,1715.5,strong
16384,16384,16384,4608,scalapack,453,strong
16384,16384,16384,4608,scalapack,439.41,strong
16384,16384,16384,4608,scalapack,421.29,strong
16384,16384,16384,7236,scalapack,557,strong
16384,16384,16384,7236,scalapack,568.14,strong
16384,16384,16384,7236,scalapack,529.15,strong
16384,16384,16384,7776,scalapack,415,strong
16384,16384,16384,7776,scalapack,410.85,strong
16384,16384,16384,7776,scalapack,381.8,strong
16384,16384,16384,8192,scalapack,1494,strong
16384,16384,16384,8192,scalapack,1464.12,strong
16384,16384,16384,8192,scalapack,1374.48,strong
16384,16384,16384,9216,scalapack,370,strong
16384,16384,16384,9216,scalapack,355.2,strong
16384,16384,16384,9216,scalapack,336.7,strong
16384,16384,16384,11988,scalapack,400,strong
16384,16384,16384,11988,scalapack,392.0,strong
16384,16384,16384,11988,scalapack,428.0,strong
16384,16384,16384,16384,scalapack,385,strong
16384,16384,16384,16384,scalapack,396.55,strong
16384,16384,16384,16384,scalapack,354.2,strong
16384,16384,16384,17028,scalapack,321,strong
16384,16384,16384,17028,scalapack,308.16,strong
16384,16384,16384,17028,scalapack,343.47,strong
16384,16384,16384,18432,scalapack,320,strong
16384,16384,16384,18432,scalapack,310.4,strong
16384,16384,16384,18432,scalapack,345.6,strong
16384,16384,16384,128,cyclops,3107,strong
16384,16384,16384,128,cyclops,3138.07,strong
16384,16384,16384,128,cyclops,2920.58,strong
16384,16384,16384,144,cyclops,2866,strong
16384,16384,16384,144,cyclops,2751.36,strong
16384,16384,16384,144,cyclops,2636.72,strong
16384,16384,16384,252,cyclops,2591,strong
16384,16384,16384,252,cyclops,2565.09,strong
16384,16384,16384,252,cyclops,2824.19,strong
16384,16384,16384,256,cyclops,1980,strong
16384,16384,16384,256,cyclops,2039.4,strong
16384,16384,16384,256,cyclops,1821.6,strong
16384,16384,16384,288,cyclops,1977,strong
16384,16384,16384,288,cyclops,2016.54,strong
16384,16384,16384,288,cyclops,2095.62,strong
16384,16384,16384,468,cyclops,2079,strong
16384,16384,16384,468,cyclops,2162.16,strong
16384,16384,16384,468,cyclops,2245.32,strong
16384,16384,16384,512,cyclops,1489,strong
16384,16384,16384,512,cyclops,1548.56,strong
16384,16384,16384,512,cyclops,1399.66,strong
16384,16384,16384,576,cyclops,1529,strong
16384,16384,16384,576,cyclops,1590.16,strong
16384,16384,16384,576,cyclops,1452.55,strong
16384,16384,16384,900,cyclops,1512,strong
16384,16384,16384,900,cyclops,1496.88,strong
16384,16384,16384,900,cyclops,1421.28,strong
16384,16384,16384,972,cyclops,1807,strong
16384,16384,16384,972,cyclops,1788.93,strong
16384,16384,16384,972,cyclops,1662.44,strong
16384,16384,16384,1024,cyclops,1464,strong
16384,16384,16384,1024,cyclops,1507.92,strong
16384,16384,16384,1024,cyclops,1390.8,strong
16384,16384,16384,1152,cyclops,1485,strong
16384,16384,16384,1152,cyclops,1440.45,strong
16384,16384,16384,1152,cyclops,1410.75,strong
16384,16384,16384,1332,cyclops,2030,strong
16384,16384,16384,1332,cyclops,1969.1,strong
16384,16384,16384,1332,cyclops,1867.6,strong
16384,16384,16384,2048,cyclops,1499,strong
16384,16384,16384,2048,cyclops,1439.04,strong
16384,16384,16384,2048,cyclops,1424.05,strong
16384,16384,16384,2196,cyclops,1534,strong
16384,16384,16384,2196,cyclops,1518.66,strong
16384,16384,16384,2196,cyclops,1395.94,strong
16384,16384,16384,2304,cyclops,1354,strong
16384,16384,16384,2304,cyclops,1394.62,strong
16384,16384,16384,2304,cyclops,1462.32,strong
16384,16384,16384,2916,cyclops,1221,strong
16384,16384,16384,2916,cyclops,1257.63,strong
16384,16384,16384,2916,cyclops,1135.53,strong
16384,16384,16384,3348,cyclops,2206,strong
16384,16384,16384,3348,cyclops,2294.24,strong
16384,16384,16384,3348,cyclops,2404.54,strong
16384,16384,16384,4096,cyclops,1069,strong
16384,16384,16384,4096,cyclops,1101.07,strong
16384,16384,16384,4096,cyclops,1165.21,strong
16384,16384,16384,4608,cyclops,1458,strong
16384,16384,16384,4608,cyclops,1414.26,strong
16384,16384,16384,4608,cyclops,1574.64,strong
16384,16384,16384,7236,cyclops,870,strong
16384,16384,16384,7236,cyclops,835.2,strong
16384,16384,16384,7236,cyclops,913.5,strong
16384,16384,16384,7776,cyclops,1085,strong
16384,16384,16384,7776,cyclops,1117.55,strong
16384,16384,16384,7776,cyclops,1030.75,strong
16384,16384,16384,8192,cyclops,1182,strong
16384,16384,16384,8192,cyclops,1170.18,strong
16384,16384,16384,8192,cyclops,1075.62,strong
16384,16384,16384,9216,cyclops,905,strong
16384,16384,16384,9216,cyclops,895.95,strong
16384,16384,16384,9216,cyclops,841.65,strong
16384,16384,16384,11988,cyclops,688,strong
16384,16384,16384,11988,cyclops,694.88,strong
16384,16384,16384,11988,cyclops,639.84,strong
16384,16384,16384,16384,cyclops,749,strong
16384,16384,16384,16384,cyclops,778.96,strong
16384,16384,16384,16384,cyclops,786.45,strong
16384,16384,16384,17028,cyclops,533,strong
16384,16384,16384,17028,cyclops,527.67,strong
16384,16384,16384,17028,cyclops,501.02,strong
16384,16384,16384,18432,cyclops,1038,strong
16384,16384,16384,18432,cyclops,996.48,strong
16384,16384,16384,18432,cyclops,1100.28,strong
16384,16384,16384,128,carma,2584.95,strong
16384,16384,16384,128,carma,2610.7994999999996,strong
16384,16384,16384,128,carma,2791.7459999999996,strong
16384,16384,16384,144,carma,2375.0,strong
16384,16384,16384,144,carma,2280.0,strong
16384,16384,16384,144,carma,2493.75,strong
16384,16384,16384,252,carma,1555.1499999999999,strong
16384,16384,16384,252,carma,1492.944,strong
16384,16384,16384,252,carma,1446.2894999999999,strong
16384,16384,16384,256,carma,1511.4499999999998,strong
16384,16384,16384,256,carma,1556.7934999999998,strong
16384,16384,16384,256,carma,1617.2514999999999,strong
16384,16384,16384,288,carma,1336.6499999999999,strong
16384,16384,16384,288,carma,1296.5504999999998,strong
16384,16384,16384,288,carma,1403.4824999999998,strong
16384,16384,16384,468,carma,1098.2,strong
16384,16384,16384,468,carma,1109.182,strong
16384,16384,16384,468,carma,1175.074,strong
16384,16384,16384,512,carma,807.5,strong
16384,16384,16384,512,carma,831.725,strong
16384,16384,16384,512,carma,880.175,strong
16384,16384,16384,576,carma,773.3,strong
16384,16384,16384,576,carma,757.834,strong
16384,16384,16384,576,carma,827.4309999999999,strong
16384,16384,16384,900,carma,592.8,strong
16384,16384,16384,900,carma,598.728,strong
16384,16384,16384,900,carma,640.2239999999999,strong
16384,16384,16384,972,carma,513.9499999999999,strong
16384,16384,16384,972,carma,534.5079999999999,strong
16384,16384,16384,972,carma,539.6474999999999,strong
16384,16384,16384,1024,carma,546.25,strong
16384,16384,16384,1024,carma,529.8625,strong
16384,16384,16384,1024,carma,573.5625,strong
16384,16384,16384,1152,carma,442.7,strong
16384,16384,16384,1152,carma,433.846,strong
16384,16384,16384,1152,carma,469.262,strong
16384,16384,16384,1332,carma,464.54999999999995,strong
16384,16384,16384,1332,carma,445.96799999999996,strong
16384,16384,16384,1332,carma,497.0685,strong
16384,16384,16384,2048,carma,363.84999999999997,strong
16384,16384,16384,2048,carma,371.12699999999995,strong
16384,16384,16384,2048,carma,342.01899999999995,strong
16384,16384,16384,2196,carma,399.0,strong
16384,16384,16384,2196,carma,387.03,strong
16384,16384,16384,2196,carma,371.07,strong
16384,16384,16384,2304,carma,257.45,strong
16384,16384,16384,2304,carma,262.599,strong
16384,16384,16384,2304,carma,236.85399999999998,strong
16384,16384,16384,2916,carma,245.1,strong
16384,16384,16384,2916,carma,237.74699999999999,strong
16384,16384,16384,2916,carma,225.492,strong
16384,16384,16384,3348,carma,247.0,strong
16384,16384,16384,3348,carma,237.12,strong
16384,16384,16384,3348,carma,232.18,strong
16384,16384,16384,4096,carma,178.6,strong
16384,16384,16384,4096,carma,173.242,strong
16384,16384,16384,4096,carma,167.884,strong
16384,16384,16384,4608,carma,167.2,strong
16384,16384,16384,4608,carma,170.54399999999998,strong
16384,16384,16384,4608,carma,152.152,strong
16384,16384,16384,7236,carma,170.04999999999998,strong
16384,16384,16384,7236,carma,176.85199999999998,strong
16384,16384,16384,7236,carma,180.253,strong
16384,16384,16384,7776,carma,125.39999999999999,strong
16384,16384,16384,7776,carma,126.654,strong
16384,16384,16384,7776,carma,134.178,strong
16384,16384,16384,8192,carma,120.64999999999999,strong
16384,16384,16384,8192,carma,115.824,strong
16384,16384,16384,8192,carma,110.99799999999999,strong
16384,16384,16384,9216,carma,95.94999999999999,strong
16384,16384,16384,9216,carma,99.78799999999998,strong
16384,16384,16384,9216,carma,87.31449999999998,strong
16384,16384,16384,11988,carma,114.0,strong
16384,16384,16384,11988,carma,110.58,strong
16384,16384,16384,11988,carma,104.88,strong
16384,16384,16384,16384,carma,83.6,strong
16384,16384,16384,16384,carma,86.10799999999999,strong
16384,16384,16384,16384,carma,76.91199999999999,strong
16384,16384,16384,17028,carma,85.5,strong
16384,16384,16384,17028,carma,88.92,strong
16384,16384,16384,17028,carma,77.805,strong
16384,16384,16384,18432,carma,66.5,strong
16384,16384,16384,18432,carma,65.17,strong
16384,16384,16384,18432,carma,63.175,strong
16329,16329,16329,128,old_carma,3167.85,memory_p1
16329,16329,16329,128,old_carma,3104.493,memory_p1
16329,16329,16329,128,old_carma,3357.921,memory_p1
23094,23094,23094,256,old_carma,11468.1,memory_p1
23094,23094,23094,256,old_carma,11582.781,memory_p1
23094,23094,23094,256,old_carma,10665.333,memory_p1
31622,31622,31622,512,old_carma,6335.7,memory_p1
31622,31622,31622,512,old_carma,6082.272,memory_p1
31622,31622,31622,512,old_carma,5955.558,memory_p1
43969,43969,43969,1024,old_carma,29647.800000000003,memory_p1
43969,43969,43969,1024,old_carma,28758.366,memory_p1
43969,43969,43969,1024,old_carma,31130.190000000002,memory_p1
61644,61644,61644,2048,old_carma,12505.5,memory_p1
61644,61644,61644,2048,old_carma,12880.665,memory_p1
61644,61644,61644,2048,old_carma,11630.115,memory_p1
87177,87177,87177,4096,old_carma,95279.1,memory_p1
87177,87177,87177,4096,old_carma,94326.30900000001,memory_p1
87177,87177,87177,4096,old_carma,88609.56300000001,memory_p1
123288,123288,123288,8192,old_carma,29132.25,memory_p1
123288,123288,123288,8192,old_carma,30297.54,memory_p1
123288,123288,123288,8192,old_carma,31171.5075,memory_p1
174355,174355,174355,16384,old_carma,65297.4,memory_p1
174355,174355,174355,16384,old_carma,67909.296,memory_p1
174355,174355,174355,16384,old_carma,69868.21800000001,memory_p1
16329,16329,16329,128,scalapack,3960,memory_p1
16329,16329,16329,128,scalapack,4078.8,memory_p1
16329,16329,16329,128,scalapack,3682.8,memory_p1
16329,16329,16329,144,scalapack,3307,memory_p1
16329,16329,16329,144,scalapack,3207.79,memory_p1
16329,16329,16329,144,scalapack,3009.37,memory_p1
21602,21602,21602,252,scalapack,4478,memory_p1
21602,21602,21602,252,scalapack,4612.34,memory_p1
21602,21602,21602,252,scalapack,4074.98,memory_p1
23094,23094,23094,256,scalapack,5244,memory_p1
23094,23094,23094,256,scalapack,5191.56,memory_p1
23094,23094,23094,256,scalapack,5506.2,memory_p1
23094,23094,23094,288,scalapack,4797,memory_p1
23094,23094,23094,288,scalapack,4749.03,memory_p1
23094,23094,23094,288,scalapack,4557.15,memory_p1
29439,29439,29439,468,scalapack,6407,memory_p1
29439,29439,29439,468,scalapack,6214.79,memory_p1
29439,29439,29439,468,scalapack,6919.5599999999995,memory_p1
31622,31622,31622,512,scalapack,7383,memory_p1
31622,31622,31622,512,scalapack,7309.17,memory_p1
31622,31622,31622,512,scalapack,6718.53,memory_p1
32659,32659,32659,576,scalapack,7670,memory_p1
32659,32659,32659,576,scalapack,7593.3,memory_p1
32659,32659,32659,576,scalapack,8283.6,memory_p1
40824,40824,40824,900,scalapack,10427,memory_p1
40824,40824,40824,900,scalapack,10218.46,memory_p1
40824,40824,40824,900,scalapack,11261.16,memory_p1
42426,42426,42426,972,scalapack,10489,memory_p1
42426,42426,42426,972,scalapack,10069.44,memory_p1
42426,42426,42426,972,scalapack,11013.45,memory_p1
43969,43969,43969,1024,scalapack,10316,memory_p1
43969,43969,43969,1024,scalapack,10522.32,memory_p1
43969,43969,43969,1024,scalapack,11141.28,memory_p1
46188,46188,46188,1152,scalapack,10641,memory_p1
46188,46188,46188,1152,scalapack,10428.18,memory_p1
46188,46188,46188,1152,scalapack,9789.72,memory_p1
49665,49665,49665,1332,scalapack,15771,memory_p1
49665,49665,49665,1332,scalapack,15297.87,memory_p1
49665,49665,49665,1332,scalapack,16874.97,memory_p1
61644,61644,61644,2048,scalapack,16352,memory_p1
61644,61644,61644,2048,scalapack,16842.56,memory_p1
61644,61644,61644,2048,scalapack,17823.68,memory_p1
63770,63770,63770,2196,scalapack,24786,memory_p1
63770,63770,63770,2196,scalapack,25529.58,memory_p1
63770,63770,63770,2196,scalapack,26521.02,memory_p1
65319,65319,65319,2304,scalapack,18315,memory_p1
65319,65319,65319,2304,scalapack,19047.6,memory_p1
65319,65319,65319,2304,scalapack,16666.65,memory_p1
73484,73484,73484,2916,scalapack,22107,memory_p1
73484,73484,73484,2916,scalapack,22991.28,memory_p1
73484,73484,73484,2916,scalapack,20559.51,memory_p1
78740,78740,78740,3348,scalapack,21382,memory_p1
78740,78740,78740,3348,scalapack,20526.72,memory_p1
78740,78740,78740,3348,scalapack,20312.9,memory_p1
87177,87177,87177,4096,scalapack,52697,memory_p1
87177,87177,87177,4096,scalapack,54804.88,memory_p1
87177,87177,87177,4096,scalapack,48481.24,memory_p1
92376,92376,92376,4608,scalapack,24479,memory_p1
92376,92376,92376,4608,scalapack,23499.84,memory_p1
92376,92376,92376,4608,scalapack,25702.95,memory_p1
115758,115758,115758,7236,scalapack,39797,memory_p1
115758,115758,115758,7236,scalapack,38205.12,memory_p1
115758,115758,115758,7236,scalapack,41786.85,memory_p1
120000,120000,120000,7776,scalapack,33740,memory_p1
120000,120000,120000,7776,scalapack,33402.6,memory_p1
120000,120000,120000,7776,scalapack,31378.2,memory_p1
123288,123288,123288,8192,scalapack,97849,memory_p1
123288,123288,123288,8192,scalapack,94913.53,memory_p1
123288,123288,123288,8192,scalapack,90021.08,memory_p1
130639,130639,130639,9216,scalapack,40733,memory_p1
130639,130639,130639,9216,scalapack,42362.32,memory_p1
130639,130639,130639,9216,scalapack,43176.98,memory_p1
148996,148996,148996,11988,scalapack,51778,memory_p1
148996,148996,148996,11988,scalapack,52813.56,memory_p1
148996,148996,148996,11988,scalapack,48153.54,memory_p1
174355,174355,174355,16384,scalapack,53410,memory_p1
174355,174355,174355,16384,scalapack,54478.2,memory_p1
174355,174355,174355,16384,scalapack,48603.1,memory_p1
177576,177576,177576,17028,scalapack,61346,memory_p1
177576,177576,177576,17028,scalapack,59505.62,memory_p1
177576,177576,177576,17028,scalapack,57665.24,memory_p1
184752,184752,184752,18432,scalapack,52895,memory_p1
184752,184752,184752,18432,scalapack,53952.9,memory_p1
184752,184752,184752,18432,scalapack,57126.6,memory_p1
16329,16329,16329,128,cyclops,3160,memory_p1
16329,16329,16329,128,cyclops,3128.4,memory_p1
16329,16329,16329,128,cyclops,2875.6,memory_p1
16329,16329,16329,144,cyclops,2842,memory_p1
16329,16329,16329,144,cyclops,2955.68,memory_p1
16329,16329,16329,144,cyclops,3040.94,memory_p1
21602,21602,21602,252,cyclops,4622,memory_p1
21602,21602,21602,252,cyclops,4760.66,memory_p1
21602,21602,21602,252,cyclops,4252.24,memory_p1
23094,23094,23094,256,cyclops,4740,memory_p1
23094,23094,23094,256,cyclops,4550.4,memory_p1
23094,23094,23094,256,cyclops,4455.6,memory_p1
23094,23094,23094,288,cyclops,4972,memory_p1
23094,23094,23094,288,cyclops,4872.56,memory_p1
23094,23094,23094,288,cyclops,4673.68,memory_p1
29439,29439,29439,468,cyclops,7968,memory_p1
29439,29439,29439,468,cyclops,7728.96,memory_p1
29439,29439,29439,468,cyclops,7250.88,memory_p1
31622,31622,31622,512,cyclops,7716,memory_p1
31622,31622,31622,512,cyclops,7793.16,memory_p1
31622,31622,31622,512,cyclops,8101.8,memory_p1
32659,32659,32659,576,cyclops,7877,memory_p1
32659,32659,32659,576,cyclops,7955.77,memory_p1
32659,32659,32659,576,cyclops,8270.85,memory_p1
40824,40824,40824,900,cyclops,11790,memory_p1
40824,40824,40824,900,cyclops,11907.9,memory_p1
40824,40824,40824,900,cyclops,12851.1,memory_p1
42426,42426,42426,972,cyclops,14285,memory_p1
42426,42426,42426,972,cyclops,14570.7,memory_p1
42426,42426,42426,972,cyclops,13285.05,memory_p1
43969,43969,43969,1024,cyclops,12907,memory_p1
43969,43969,43969,1024,cyclops,12390.72,memory_p1
43969,43969,43969,1024,cyclops,12261.65,memory_p1
46188,46188,46188,1152,cyclops,14904,memory_p1
46188,46188,46188,1152,cyclops,15053.04,memory_p1
46188,46188,46188,1152,cyclops,15798.24,memory_p1
49665,49665,49665,1332,cyclops,23868,memory_p1
49665,49665,49665,1332,cyclops,24584.04,memory_p1
49665,49665,49665,1332,cyclops,25061.4,memory_p1
61644,61644,61644,2048,cyclops,24778,memory_p1
61644,61644,61644,2048,cyclops,25769.12,memory_p1
61644,61644,61644,2048,cyclops,23291.32,memory_p1
63770,63770,63770,2196,cyclops,25853,memory_p1
63770,63770,63770,2196,cyclops,26370.06,memory_p1
63770,63770,63770,2196,cyclops,23526.23,memory_p1
65319,65319,65319,2304,cyclops,25839,memory_p1
65319,65319,65319,2304,cyclops,25322.22,memory_p1
65319,65319,65319,2304,cyclops,27389.34,memory_p1
73484,73484,73484,2916,cyclops,30744,memory_p1
73484,73484,73484,2916,cyclops,31666.32,memory_p1
73484,73484,73484,2916,cyclops,28284.48,memory_p1
78740,78740,78740,3348,cyclops,51652,memory_p1
78740,78740,78740,3348,cyclops,49585.92,memory_p1
78740,78740,78740,3348,cyclops,49069.4,memory_p1
87177,87177,87177,4096,cyclops,36762,memory_p1
87177,87177,87177,4096,cyclops,35659.14,memory_p1
87177,87177,87177,4096,cyclops,34188.66,memory_p1
92376,92376,92376,4608,cyclops,55006,memory_p1
92376,92376,92376,4608,cyclops,53905.88,memory_p1
92376,92376,92376,4608,cyclops,51155.58,memory_p1
115758,115758,115758,7236,cyclops,42381,memory_p1
115758,115758,115758,7236,cyclops,40685.76,memory_p1
115758,115758,115758,7236,cyclops,45347.67,memory_p1
120000,120000,120000,7776,cyclops,70422,memory_p1
120000,120000,120000,7776,cyclops,73238.88,memory_p1
120000,120000,120000,7776,cyclops,76759.98,memory_p1
123288,123288,123288,8192,cyclops,75962,memory_p1
123288,123288,123288,8192,cyclops,74442.76,memory_p1
123288,123288,123288,8192,cyclops,82798.58,memory_p1
130639,130639,130639,9216,cyclops,69842,memory_p1
130639,130639,130639,9216,cyclops,70540.42,memory_p1
130639,130639,130639,9216,cyclops,76127.78,memory_p1
148996,148996,148996,11988,cyclops,80303,memory_p1
148996,148996,148996,11988,cyclops,81909.06,memory_p1
148996,148996,148996,11988,cyclops,73075.73,memory_p1
174355,174355,174355,16384,cyclops,103005,memory_p1
174355,174355,174355,16384,cyclops,107125.2,memory_p1
174355,174355,174355,16384,cyclops,93734.55,memory_p1
177576,177576,177576,17028,cyclops,203374,memory_p1
177576,177576,177576,17028,cyclops,209475.22,memory_p1
177576,177576,177576,17028,cyclops,189137.82,memory_p1
184752,184752,184752,18432,cyclops,148912,memory_p1
184752,184752,184752,18432,cyclops,142955.52,memory_p1
184752,184752,184752,18432,cyclops,135509.92,memory_p1
16329,16329,16329,128,carma,2535.5499999999997,memory_p1
16329,16329,16329,128,carma,2510.1944999999996,memory_p1
16329,16329,16329,128,carma,2763.7495,memory_p1
16329,16329,16329,144,carma,2305.65,memory_p1
16329,16329,16329,144,carma,2282.5935,memory_p1
16329,16329,16329,144,carma,2467.0455,memory_p1
21602,21602,21602,252,carma,3180.6,memory_p1
21602,21602,21602,252,carma,3085.182,memory_p1
21602,21602,21602,252,carma,3403.2419999999997,memory_p1
23094,23094,23094,256,carma,3767.7,memory_p1
23094,23094,23094,256,carma,3692.346,memory_p1
23094,23094,23094,256,carma,4031.439,memory_p1
23094,23094,23094,288,carma,3302.2,memory_p1
23094,23094,23094,288,carma,3368.2439999999997,memory_p1
23094,23094,23094,288,carma,3533.354,memory_p1
29439,29439,29439,468,carma,4704.4,memory_p1
29439,29439,29439,468,carma,4798.487999999999,memory_p1
29439,29439,29439,468,carma,5080.7519999999995,memory_p1
31622,31622,31622,512,carma,4590.4,memory_p1
31622,31622,31622,512,carma,4406.784,memory_p1
31622,31622,31622,512,carma,4957.632,memory_p1
